scriptId,scriptName
24743332363937158,母系氏族
24743332363937160,水袖情
24743332363937162,头七
24743332363937164,幽凝(血目后续)
24743332363937166,血目
24743332363937168,心理咨询师
24743332363937170,幕后玩家
24743332363937172,三国新演义
24743332363937174,青衣怪谈2
24743332363937176,红楼越梦
24743332363937178,丹心海棠
24743332363937180,沉冤血
24743332363937182,假面舞会
24743332363937184,咒乐园
24743332363937186,驯狗人
24743332363937188,步步莲华
24743332363937190,艺世迷离
24743332363937192,曙光之末
24743332363937194,沙鲻迷藏
24743332363937196,十字路口
24743332363937198,恶意
24743332363937200,大唐画师案
24743332363937202,狸猫换太子
24743332363937204,三界之下
24743332363937206,儿童劫
24743332363937208,礼佛
24743332363937210,貔貅镇
24743332363937212,未知客人
24743332363937214,安娜的橱窗
24743332363937216,泡芙庄园
24743332363937218,梦山
24743332363937220,反光
24743332363937222,桃园古宅
24743332363937224,坠入深渊
24743332363937226,窥镜
24743332363937228,窗边的女人
24743332363937230,紫藤夫人
24743332363937232,青衣怪谈
24743332363937234,推理馆奇妙夜
24743332363937236,派克戴维斯号
24743332363937238,皇宫鬼戏
24743332363937240,殊途
24743332363937242,精神病院1
24743332363937244,欲海弥撒
24743332363937246,星座怪谈
24743332363937248,藏山雪
24743332363937250,幽林群岛
24743332363937254,馒头山论剑
24743332363937256,桃花扇
24743332363937258,孽岛疑云
24743332363937260,羽生夜谈
24743332363937262,林湾宅
24743332363937264,盖弥书院
24743332363937266,瀛海笙歌
24743332363937268,业火馆事件
24743332363937270,恶果
24743332363937272,暗影计划2
24743332363937274,消失的尸体
24743332363937276,堂下何人
24743332363937278,雪与腥
24743336658904064,蛊魂铃
24743336658904066,王府百年
24743336658904068,恒河部落
24743336658904070,魔狐魅影
24743336658904072,长藤凶宅
24743336658904074,珠帘异梦
24743336658904076,曲终大唐安
24743336658904078,打狗棒
24743336658904080,老楼
24743336658904082,桃源归梦
24743336658904084,凤求凰
24743336658904086,记忆碎片
24743336658904088,困兽
24743336658904090,泥潭
24743336658904092,凌汛
24743336658904094,沧海遗珠
24743336658904096,江湖客栈
24743336658904098,红楼梦中人
24743336658904100,梨花旅店
24743336658904102,死亡数字
24743336658904104,情堕教坊司
24743336658904106,宝阁惊奇
24743336658904108,鸿运非运
24743336658904110,杜鹃血
24743336658904114,参商
24743336658904116,南越王陵
24743336658904118,跌落的玫瑰
24743336658904120,纯白的恶意
24743336658904122,暗巷
24743336658904124,逐梦演艺圈
24743336658904126,月光下的诅咒
24743336658904128,死亡面具
24743336658904130,博物馆奇妙夜
24743336658904132,冲不上的云霄
24743336658904134,请回答1998
24743336658904136,网红校花的坠落
24743336658904138,渡厄
24743336658904140,和平饭店
24743336658904142,十年·TENYEARS
24743336658904144,致命巧克力
24743336658904146,【归来】
24743336658904148,山鬼
24743336658904150,龙城拍卖会
24743336658904152,阳关客栈
24743336658904156,军师系列之望明路
24743336658904158,最后的晚餐
24743336658904160,血色南宫
24743336658904162,山河故人
24743336658904164,良辰吉日
24743336658904166,狼人之血
24743336658904168,宫心计
24743336658904170,暗影计划
24743336658904172,暴风雪山庄
24743336658904174,捉妖记西游莲花精
24743336658904176,年少不知软饭香
24743336658904178,山猪精的幸福生活被打扰之后
24743336658904180,舍离2：断念
24743336658904182,诡计博物馆
26570514530745856,宝格丽之夜
27308145099082244,声声慢
27308145099082249,雾鸦馆
27623017741488640,金陵有座东君书院
27623017741488642,虚拟游戏
27623017741488644,刁民
27623017741488648,致命协议
27623017741488652,一点半
27623017741488654,破局
27623017741488656,木夕僧之戏
27623017741488658,就像水消失在水中
27623017741488660,地缚之家
27623017741488662,谍影：重庆迷雾
27623017741488664,阴缘
27623017741488666,阿卡姆症候群
27623017741488668,挟剑惊风
27623017741488676,兰若寺
27623017741488678,往生镇
27623017741488680,七月十三日
27623017741488682,雷霆堡
27623017741488684,周公游记
27623017741488686,宿醉2
27623017741488688,日日是好日
27623017741488690,月下沙利叶
27623017741488692,欲望派对
27623017741488694,赘婿
27623017741488696,夜来香
27623017741488698,持斧奥夫
27623017741488700,贤者之石
27623017741488702,谁炸了我家茅坑
27623017741488704,你妈逼你结婚吗
27623017741488706,比武招亲
27623017741488708,人形师
27623017741488712,安然无恙
27623017741488714,杀戮之裔
27623017741488716,惧本
27623017741488718,剧名你定
27623017741488720,世界的尽头
27623017741488724,春运
27623017741488726,兰桂坊1995
27623017741488728,登记入驻
27623017741488730,月满西楼
27623017741488732,红衣男孩
27623017741488734,我于万物之中
27623017741488736,苏荷
27623017741488738,最后的低语
27623017741488740,2026
27623017741488742,三千鸦杀
27623017741488746,被遗忘的时光
27623017741488748,空中小屋杀人事件
27623017741488750,谍影：南京风沙
27623017741488752,飞鸟推理社
28368551049632768,渣女成长史
29463531486915072,恶名昭著
29463531486915074,你听
29463531486915076,古镜奇谈：浮生沉梦
29463531486915078,成化十四年之暮雨洒江天
29463531486915082,火星电台
29463531486915084,渡
29463531486915086,龙吟
29463531486915088,第四碗肉
29463531486915090,黄昏后
29463531486915092,死亡邀请函
29463531486915094,【茧】
29463531486915096,异能者管理局
29463531486915098,冥河
29463531486915100,审判日
29463531486915102,万人之上
29463531486915108,《大漠孤烟》
29463531486915110,K的游戏8：望雀
29463531486915112,第七号嫌疑人
29463531486915114,奥尔幼儿园
29463531486915116,野の蔷薇
29463531486915118,漫长的告白
29463531486915120,第八个面具
29463531486915122,七秒永夜
29463531486915124,下次一定
29463531486915126,拆迁
29463531486915128,如何杀死500万人
29463531486915132,七棺
29463531486915134,眠梦不老泉
29463531486915136,望川旅馆
29463531486915138,兵临城下
29463531486915140,得分王
29463531486915142,北京爱情图鉴
29463531486915146,晚点
29471167938769408,野狐悠谈
29471167938769410,许愿
29471167938769414,沙影
29471167938769416,七日怪谈
29471167938769418,恐山大祭
29471167938769420,应许之地
29471167938769422,不可思议的万分之一杀人事件
29471167938769424,第三支烟
29471167938769426,秦淮八艳
29471167938769430,深渊的天空
29471167938769432,尤拉莉亚
29471167938769434,云使
29471167938769436,死穿白
29471167938769438,海的女儿
29471167938769442,档案·玻璃屋
29471167938769444,风起妙香
29471167938769448,家宴2：继承者们
29471167938769450,年夜饭
29471167938769452,奉天1928
29471167938769454,K的游戏12：娘娘千岁
29471167938769456,K的游戏9：疯人塔
29471167938769458,K的游戏14：动物监友会
29471167938769460,K的游戏11：再见苏西
29471167938769462,上路
29471167938769468,昆池岩
29471167938769470,银币
29471167938769472,第二十二条校规2：返校
29471167938769474,K的游戏17：临渊客栈
29471167938769476,春昼短
29471167938769478,大理寺日志人皮枷锁
29471167938769480,何似在人间
29471167938769482,一座城
29471167938769484,惊魂醉阳楼
29471167938769486,狐狸旅馆
29471167938769488,弥留
29471167938769490,爱丽丝谋杀仙境
29471167938769492,老房子
31324807104252928,一壶人间
31324807104252930,塞西尔酒店
31324807104252932,证言的游戏
31324807104252934,无影灯下
31324807104252936,山间风
31324807104252938,庄周梦蝶
31324807104252940,漆昼之瓮
31324807104252942,肆零贰
31324807104252944,傀儡的记忆
31324807104252946,百匠奇案之天启
31324807104252948,须臾
31324807104252950,我的墓志铭
31324807104252952,地龙
31324807104252954,危楼
31324807104252956,愿我如星君如月
31324807104252960,丹水山庄
31324807104252962,解谜S01宇宙奇点
31324807104252964,沉默的羔羊
31324807104252966,贵阴贱璧
31324807104252968,完美人生
31324807104252970,奶茶冰淇淋
31324807104252972,边南赶秋
31324807104252974,特拉多亚
31324807104252976,刺秦
31324807104252978,断忆恒隐寺
31324807104252980,DIEAWAY
31324807104252982,大雪满弓刀
31324807104252984,绿皮火车
31324807104252986,阎王夜行录
31324807104252988,孝衣新娘
31324807104252990,丽兹波顿拿起斧头
31722168888547328,漫画家之死
31722168888547330,冈比亚之死
31722168888547332,Opal的闪耀
31722168888547334,神秘岛谋杀之谜
31722168888547336,致命遗嘱
31722168888547338,传说中的故事
31722168888547340,沉没的眼睛
31722168888547342,四大名捕之铁鸡帮
31722168888547344,救赎之城之皇城内乱
31722168888547346,太空谋杀案
31722168888547348,鲜血盛宴
31722168888547350,午夜列车
31722168888547352,吉野家杀人事件
31722168888547354,金陵宫阙
31722168888547356,浮世绘
31722168888547360,平城事前尘篇
31722168888547362,犯罪屋
31722168888547364,屠夫
31722168888547366,白银2
31722168888547368,子醜卒
31722168888547370,东卟成西卟就
31722168888547372,隔墙有眼
31722168888547374,阴鬼人
31722168888547378,童话镇的挽歌
31722168888547382,猫脸老太
31722168888547384,今夕又何年
31722168888547386,欢迎来到菲尔斯街区
31722168888547388,血俑
31722168888547390,永别了我的独角兽
31722168888547394,阿依达
31722168888547396,弗洛伊德之锚
31722168888547398,君似明月我似雾
31722168888547402,尸联航班
31722168888547406,02：17睁开双眼
31722168888547408,在人间
31722168888547410,盗道倒
31722168888547412,破壁之刃
31722168888547414,004鬼娘密室
31722168888547416,苦面柱
31722168888547418,人间不值得
31722168888547420,再相逢
31722168888547424,霸道总裁爱上我
31722168888547426,烟雨华亭
31722168888547428,青楼之鸦啼莺弄
31722168888547430,Mojito
31722168888547432,白塔
31722168888547434,宫中二三言
31722168888547436,请回乡1988
31722168888547438,7号化工厂
31722168888547440,上青天
31722168888547442,归墟
31722168888547444,逆河
31722168888547446,林屋
31722168888547448,剪烛夜行
31722168888547450,白鲸
31722168888547452,七成熟
31722168888547456,师父，大师兄被妖怪抓走了
31722168888547458,笑饮楼记
31722168888547460,吃来的爱
31722168888547462,璀璨星河
31722168888547464,疯狂美食节3
31722168888547466,扶桑嫂
31722168888547468,皇帝的荣耀
31722168888547470,剑舞流炎
31722168888547472,禁锢之地
31722168888547474,波旬2：楼兰骨
31722168888547478,长生叹
31722168888547482,死无对证
31722168888547484,黑暗议会
31722168888547486,失格人间
31722168888547488,孤独推理家
31722168888547490,刺天
31722168888547492,晓人间·再见
31722168888547494,赛尔城下
31722168888547496,肿胀的jio
31722168888547498,早安，打工人
31722168888547500,在劫难逃之阿勒克托
31722168888547502,新鲜丧尸已送达请签收
31722168888547504,希夏邦马
31722168888547506,我在看着你
31722168888547508,寺火明夜志
31722168888547510,食神
31722168888547512,全程无鬼
31722168888547514,黎丘丈人
31722168888547516,合租房的秘密
31722168888547518,刺探
31722168888547520,朝暮与卿
31722168888547522,布偶村
31722168888547524,卜卦
31722168888547526,剥离
31722168888547528,后宫
31722168888547530,遗产
31722168888547532,女厕2：冥镜
31722168888547534,《星火》
31722168888547536,世界以痛吻我，我要报之以歌
31722168888547538,龙宴2：旱城
31722168888547540,悬崖边上的√3
31722168888547542,你的礼物
31722168888547544,金玉良缘
31722168888547546,闹鬼的地下室
31722168888547548,漓川怪谈簿
31722168888547550,我祝你孤独，也祝你幸福
31722168888547552,备忘录：死后即阅
32061226491796992,不胜人间一场醉
32061226491796994,宿命论
32061226491796996,韶华倾负
32061226491796998,自摸天神2：梦幻拉斯维加斯
32061226491797000,瓶中恶灵
32061226491797002,永夜序章
32061226491797004,婆娑
32061226491797006,来不及
32061226491797008,青絮楼
32061226491797010,陈记小卖部
32061226491797012,世间有她
32061226491797014,通缉令掘齿者
32061226491797016,织
32061226491797018,考鸭
32061226491797020,百酿长安
32061226491797022,麻将之雀神学院争霸赛
32061226491797024,求贤令
32061226491797026,你不是真正的快乐
32061226491797028,Oh！我亲爱的老同学
32061226491797030,练习生
32061226491797032,九小时
32061226491797034,贝克街22号
32061226491797036,神明
32061226491797038,最后一分钟
32061226491797040,玺灵：一寸相思
32061226491797042,扇下
32061226491797044,目标
32061226491797046,战争堡垒
32061226491797048,迷雾中的圣保罗
32061226491797050,至高正义
32061226491797052,月落乌啼
32061226491797054,渡鸦诡局1：圆桌会议
32061226491797056,无白
32061226491797058,不见
32061226491797060,富士山下
32061226491797062,它是龙
32061226491797064,泰国五日游
32061226491797066,反对无效
32061226491797068,与妻书
33546812729815552,匹夫
33546812729815554,五个阿道夫
33546812729815558,魂系列：上坟静点
33546812729815560,有毒
33546812729815562,黄金大劫案
33546812729815564,仇富事务所
33546812729815566,菩萨畏因凡人畏果
33546812729815570,如果，再见
33546812729815572,似灵寺
33546812729815574,蜡烛镇
33546812729815576,如月街7号
33546812729815578,神的笔记
33546812729815580,分手勿语
33546812729815584,八荒
33546812729815586,无限剑诀
33546812729815588,干掉天眼玩家
33546812729815590,刁民2
33546812729815592,洛阳东风几时来
33546812729815594,彼岸黄昏
33546812729815596,人生成长教室
33546812729815598,大选日
33546812729815600,失忆困城
33546812729815602,刺杀阿比盖尔
33546812729815604,SAVING
33546812729815606,神奇裤衩在哪里
33546812729815608,《我们》
33546812729815610,阮途
33546812729815612,男生寝室126
33546812729815614,重建巴别塔
33546812729815616,晴天梦到北京城
33546812729815618,建木之祭
33546812729815620,阴佛
33546812729815622,许昌宫
33546812729815624,金城行动
33546812729815626,人皮的归处
33546812729815628,孟极
33546812729815630,曲藏曲
33546812729815632,僵尸先生
33546812729815634,魇
33546812729815636,汉墓
33546812729815638,月溪客栈
33546812729815640,长诀
33546812729815642,梦里
33546812729815644,升仙宴
33546812729815646,达瓦
33546812729815648,炸了个球
33546812729815650,镜子
33546812729815652,千里之外取你狗命
33546812729815654,久离
33546812729815656,忧忧
33546812729815658,泰坦
33546812729815660,旦夕之命
33546812729815662,火与剑
33546812729815664,佛国
33546812729815666,扶摇之上
33546812729815668,权力的游戏
33546812729815670,月下孟婆汤2：伽蓝记
33546812729815672,后来：待续
33546812729815674,日月倒悬
33546812729815676,能不能成功就看这一次了
33546812729815678,修复师
33546812729815680,1999地球保卫战
33546812729815682,尤莉的邀请
33546812729815684,空A1774
33546812729815686,老狗必须死
33546812729815688,捌重门
33546812729815690,凛冬将至
33546812729815692,送煞
33546812729815694,壬辰倭乱
33546812729815696,无人机
33546812729815698,食来运转
33546812729815700,旅祭
33546812729815702,九龙问鼎
33546812729815704,BOSS必须死
33546812729815706,1939风暴之眼
33546812729815708,一枕空明
33546812729815710,让我再看你一眼
33546812729815712,《蝼蚁》
33546812729815714,人偶师
33546812729815716,加油加油我最棒
34320383584468480,绿帽儿
34320383584468482,集会·魔女屋
34320383584468484,笨贼一箩筐
34320383584468486,雨夜之下
34320383584468488,黑色麻花辫
34320383584468490,泰坦绿林号
34320383584468492,热搜
34320383584468494,梦幻金银岛
34320383584468496,诡异怪谈：状元红
34320383584468498,约德里
34320383584468500,千面
34320383584468502,翡疑所思
34320383584468504,诸神降临
34320383584468506,你好，我想删档重开
34320383584468508,想要成为RapStar吗
34320383584468510,杀手1/2
34320383584468512,胡同
34320383584468514,虫儿飞
34320383584468516,潜伏
34320383584468518,同化
34320383584468520,霍乱时期的爱情
34320383584468522,半寸时光
34320383584468524,皇权录
34320383584468526,上頭
34320383584468530,红怨
34320383584468532,繁星
34320383584468534,向钱看
34320383584468536,诺曼酒馆
34320383584468538,睦南道31号
34320383584468540,游戏：神明酒局
34320383584468542,外八行
34320383584468544,朝侠
34320383584468546,狐说
34320383584468548,下一个就是你
34320383584468550,特级厨师
34320383584468552,父怨
34320383584468554,出路
34320383584468556,迷雾酒店
34320383584468558,风
35032021010713600,盘不出来就是菜
35032021010713602,匿名快递
35032021010713604,缕行
35032021010713606,暗闪
35032021010713608,安宁
35032021010713610,零笼
35032021010713612,花木兰
35032021010713614,最后的格林童话
35032021010713616,在吗
35032021010713618,如果我们不曾相遇
35032021010713620,飞来横财
35032021010713622,知更鸟鸣啼之时
35032021010713624,点石成金
35032021010713626,社会性死亡
35032021010713628,梅花三弄
35032021010713630,一纸红颜
35032021010713632,点赞之交
35032021010713634,全职高手
35032021010713636,丑闻
35032021010713638,陵渊
35032021010713640,恶玉
35032021010713644,灵惑
35032021010713646,《第三人称》
35032021010713648,昔年今日
35032021010713650,妻子的浪漫旅行
35032021010713652,百味小馆
35032021010713654,归去1944
35032021010713656,桃花源
35032021010713658,嫁衣
35032021010713660,凤凰于飞寒锋落羽
35545823653368845,童心未泯
35545823653368848,死寂
38911501760463874,目标人物：织网
38911501760463876,浪潮
38911501760463878,朝花夕拾
38911501760463880,浮生六记
38911501760463882,云音山庄
38911501760463884,观戏
38911501760463886,致美好
38911501760463888,狱中局
39292632864392192,如意
39292632864392194,明镜传
39292632864392196,家长会
39292632864392198,落幕之时
39292632864392200,萧山暮雨
39292632864392206,怦然心动
39604468964938240,夜寒无归
39604468964938242,《大时代》
